Teff,FUVmag,ETC,local_max,global_max,buffer_time
2559,22,STIS.sp.1946659,3.90,1267.61,1577.77
2800,22,STIS.sp.1946662,0.02,84.03,23802.38
3127,22,STIS.sp.1946665,0.01,82.33,24293.31
3472,22,STIS.sp.1946669,0.02,85.04,23517.58
3679,21,STIS.sp.1946672,0.02,84.46,23679.92
4420,20,STIS.sp.1946675,0.06,100.08,19984.73
4977,20,STIS.sp.1946678,0.07,103.63,19300.00
5170,19,STIS.sp.1946681,0.08,107.27,18644.06
5800,19,STIS.sp.1946684,0.02,86.81,23039.15
6150,15,STIS.sp.1946687,0.01,174.11,11486.84
