tic_id,hostname
47667,TOI-6560
677945,K2-128
709015,K2-279
743941,K2-292
1003831,TOI-564
1018843,TOI-2673
1129033,WASP-77 A
1167538,TOI-2447
2468648,K2-129
2507547,TOI-6458
2521105,Qatar-2
2621212,K2-199
4070275,TOI-4364
4165850,TOI-5160
4486230,TOI-6880
4619242,TOI-5295
4646810,HD 15906
4897275,TOI-1774
4918918,Wolf 327
4959676,TOI-3350
5882269,K2-284
6139066,K2-397
6404965,TOI-3346
6764171,TOI-6685
6785559,TOI-5085
6892385,K2-105
7059054,K2-121
7422496,TOI-4189
7439480,TOI-6110
8260536,TOI-5398
8348911,TOI-2266
8599009,TOI-4463 A
8853478,TOI-5390
8918021,K2-325
8967242,TOI-1799
8995204,TOI-6832
9006668,TOI-238
9151337,TOI-5572
9166136,TOI-6850
9216075,TOI-6903
9348006,TOI-1775
9858404,TOI-394
9907513,TOI-5590
9989136,TOI-5734
10195089,K2-381
10792081,TOI-5703
10837041,TOI-2411
11023038,K2-139
11894726,TOI-7015
11936042,TOI-2807
12036590,TOI-2598
12181371,K2-130
12421862,TOI-198
12666215,K2-38
12821302,K2-367
12822545,K2-54
13684720,TOI-1433
13883872,TOI-4322
14078624,K2-179
14091633,TOI-447
14091704,TOI-445
14111411,K2-90
14160842,K2-85
14165625,TOI-875
14336130,TOI-1716
14570099,K2-346
14635562,K2-122
15756231,V1298 Tau
15863518,TOI-1713
16005254,TOI-5344
16884216,TOI-2023
17307715,K2-155
17385917,TOI-5543
18019350,TOI-5397
18310799,K2-136
18318288,TOI-6086
18574158,TOI-7051
19025965,TOI-493
19028197,GJ 3470
19451711,TOI-522
19519368,TOI-494
20182780,TOI-3984 A
20203297,TOI-2268
20318757,TOI-1027
20375215,TOI-6709
20897611,TOI-2383
21130820,TOI-4548
21244210,K2-184
21276520,K2-263
21535395,TOI-1776
21744120,HAT-P-18
21832928,TOI-2128
22038430,TOI-7052
22221375,HD 86226
22233480,TOI-4438
22740615,TOI-7082
22903436,TOI-7032
23229805,TOI-4451
23434737,TOI-1203
23740089,TOI-1849
23814735,TOI-2075
23863105,TOI-5671
23961340,TOI-7062
24695044,TOI-2195
26054627,TOI-5349
26123781,BD+20 594
26826078,HAT-P-20
27039476,K2-291
27064468,TOI-5126
27194429,TOI-1831
27491137,TOI-2076
27649847,TOI-521
28116365,TOI-4297
28159518,Kepler-367
28227113,Kepler-538
28230919,HAT-P-11
28294709,TOI-4607
28361088,Kepler-568
28900646,TOI-1685
29054413,TOI-1631
29106627,TOI-6070
29169215,TOI-5584
29191596,TOI-1792
29191624,TOI-1777
29781207,TOI-5402
29781292,HD 28109
29919341,TOI-2422
29953537,TOI-7033
29959760,TOI-2444
29960110,TOI-1201
30037565,TOI-1209
30122649,TOI-808
30828562,TOI-621
30853470,TOI-807
31374837,TOI-431
31515092,TOI-2552
31637479,TOI-4182
31858843,WASP-123
32090583,TOI-218
32296259,TOI-6434
32460142,TOI-4382
32497972,TOI-876
32498058,TOI-4347
33091590,TOI-2495
33521996,HATS-6
33692729,HD 42813
33716474,TOI-4561
33831980,TOI-806
34068865,GJ 367
34077285,TOI-880
34729329,TOI-2731
34980970,TOI-5343
34986694,TOI-6717
35009898,TOI-654
35019000,EPIC 201238110
35021200,K2-158
35064295,K2-159
36452991,TOI-2969
36724087,LTT 3780
36734222,WASP-43
37089434,TOI-2596
37749396,TOI-260
37770169,TOI-470
38116202,EPIC 201170410
38200266,K2-65
38258419,K2-68
38337202,K2-72
38355468,EPIC 206215704
38460940,TOI-805
38509907,TOI-722
38510224,TOI-711
38584799,TOI-6633
38680052,TOI-2208
39143128,TOI-5389
39200363,TOI-2133
39516274,TOI-5997
39699648,HD 77946
39903405,HAT-P-2
39926974,K2-28
39928614,K2-69
39936432,K2-116
40083958,TOI-851
40292751,TOI-5786
40466976,TOI-4494
42054565,TOI-280
42883782,TOI-5788
43276438,TOI-5701
44295981,TOI-6137
44313455,TOI-2142
44647437,TOI-435
44737596,HATS-75
44764338,TOI-2804
44797824,TOI-865
44898913,LP 890-9
46096489,WASP-16
46432937,TIC 46432937
46631742,TOI-5358
46999289,TOI-3398
47423120,TOI-352
47482754,TOI-6727
47601197,TOI-2350
47720259,TOI-2519
48018596,TOI-2295
48353358,Kepler-1651
48450369,Kepler-408
48503881,Kepler-1712
49040478,K2-33
49066806,TOI-6530
49079670,TOI-641
49428710,TOI-5174
49512708,K2-366
49592509,K2-417
49652731,K2-53
49984349,K2-369
50171060,K2-31
50312495,TOI-1211
50379036,TOI-4350
50618703,TOI-544
51641442,EPIC 228836835
51664268,K2-255
52005579,Gliese 12
52204645,TOI-209
52307802,TOI-4360
52368076,TOI-125
53287554,TOI-5172
53498154,TOI-5624
54002556,NGTS-11
54238138,TOI-6529
54962195,TOI-663
55092869,KELT-11
55275863,TOI-5515
55315929,HD 80653
55488511,TOI-557
55559618,TOI-695
55650590,TOI-206
55652896,TOI-216
56399553,K2-29
56520147,K2-91
56658270,IRAS 04125+2902
56662591,TOI-4309
56754291,K2-152
56798909,TOI-5404
56815340,HD 106315
57299130,TOI-7043
58542531,TOI-1683
58824746,TOI-4638
59128183,TOI-2453
59582240,TOI-5166
60377863,TOI-4851
60984804,TOI-6260
61109252,TOI-5394
61312205,K2-404
62483237,TOI-139
62676654,TOI-7054
63013648,TOI-5547
63082902,TOI-6936
63100069,TOI-7170
63126862,Kepler-42
63213622,Kepler-1313
63368895,Kepler-1869
63898957,TOI-261
64071894,TOI-458
