hostname,st_spectype
K2-72,M2V
TOI-5554,K7.5V
TOI-1266,M2
TOI-2285,M2V
TOI-700,M2.5 V
TOI-1467,M2V
TOI-2094,M2.5V
TOI-2095,M2.5 V
TOI-233,M2.5V
TOI-1696,M5V
TOI-2459,K7V
GJ 3090,M2 V
TOI-620,M2.5 V
K2-9,M2.5 V
TOI-870,K9V
TOI-133,K8V
TOI-2079,M2V
TOI-5388,M2.5V
K2-174,K7V
K2-18,M2.5 V
